1920623	KX760291	2308005125	-19.64	-42.53	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920624	KX760292	2311237218	-19.06	-40.15	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920625	KX760293	2308106375	-10.79	-63.63	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920626	KX760294	2309324851	-10.79	-63.63	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920627	KX760295	2309000589	-10.79	-63.63	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920628	KX760296	2309851263	-10.79	-63.63	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920629	KX760297	2310904106	-10.79	-63.63	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920630	KX760298	2308090819	-10.79	-63.63	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920631	KX760299	2308300390	-10.53	-63.97	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920632	KX760300	2304826808	-14.14	-38.58	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920633	KX760301	2306975368	-16.06	-39.36	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920634	KX760302	2306745821	-14.15	-38.58	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920635	KX760303	2307222603	-14.14	-38.58	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920636	KX760304	2305717510	-14.22	-38.77	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920637	KX760305	2306771965	-16.06	-39.36	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920638	KX760306	2306585515	-16.06	-39.36	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920639	KX760307	2306180501	-16.06	-39.36	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920640	KX760308	2305243651	-16.1	-39.25	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920641	KX760309	2306264332	-16.09	-39.22	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920642	KX760310	2305211693	-16.09	-39.21	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920643	KX760311	2306292715	-15.89	-39.53	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920644	KX760312	2306697593	-15.89	-39.53	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920645	KX760313	2306165816	-15.89	-39.53	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920646	KX760314	2308872396	-16.36	-39.13	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920647	KX760315	2310135355	-16.1	-39.21	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920648	KX760316	2309106589	-19.92	-40.55	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920649	KX760317	2309369720	-19.92	-40.55	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920650	KX760318	2310193971	-19.92	-40.55	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920651	KX760319	2308415239	-14.48	-39.08	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920652	KX760320	2309026864	-9.18	-60.63	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920653	KX760321	2308366670	-11.59	-55.14	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920654	KX760322	2311156068	-13.18	-53.26	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920655	KX760323	2308666795	-9.9	-51.2	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920656	KX760324	2309062846	-20.9	-41.72	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920657	KX760325	2310783135	-22.97	-43.25	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920658	KX760326	2309249330	-9.51	-35.71	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920659	KX760327	2308629986	-10.3	-63.24	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920660	KX760328	2311193098	-10.3	-63.24	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920661	KX760329	2308828884	-10.3	-63.24	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920662	KX760330	2310821247	-10.3	-63.24	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis punctatus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-punctatus
1920663	KX760337	2310924508	-7.34	-47.46	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920664	KX760338	2308571557	-16.59	-39.24	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920665	KX760339	2308705264	-1.54	-47.11	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920666	KX760340	2306826317	-1.77	-56.37	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920667	KX760341	2304299237	-1.45	-48.45	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920668	KX760342	2304356832	-1.5	-48.7	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920669	KX760343	2304305493	-1.5	-48.7	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920670	KX760344	2306490682	-8.84	-48.51	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920671	KX760345	2305075119	-19.16	-39.98	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920672	KX760346	2308335799	-19.16	-39.98	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920673	KX760347	2307287491	-9.21	-35.86	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920674	KX760348	2305911170	-15.42	-39.54	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920675	KX760349	2305127024	-16.34	-40.95	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920676	KX760350	2306578743	-16.35	-40.98	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920677	KX760351	2305692925	-14.22	-38.77	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920678	KX760352	2307458405	-16.09	-39.22	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920679	KX760353	2305917300	-16.1	-39.25	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920680	KX760354	2305706786	-16.1	-39.25	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920681	KX760355	2307468745	-15.89	-39.53	Animalia	Chordata	Reptilia	Squamata	Polychrotidae	Polychrus	Polychrus marmoratus		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Polychrotidae/Polychrus-marmoratus
1920682	KX760527	2309177212	-10.07	-67.61	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis dissimilis		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-dissimilis
1920683	KX760530	2307417544	-3.32	-51.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920684	KX760531	2307664710	-3.41	-51.42	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920685	KX760532	2309682359	-9.6	-65.37	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920686	KX760533	2309466795	-9.6	-65.05	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920687	KX760534	2309152842	-9.63	-65.44	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920688	KX760535	2311221658	-9.59	-65.07	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920689	KX760536	2309788691	-9.6	-65.36	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920690	KX760537	2308536370	-15.15	-39.52	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920691	KX760538	2309912867	-8.25	-72.77	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920692	KX760539	2309318820	-8.35	-65.72	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920693	KX760540	2308454528	-2.5	-54.97	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920694	KX760541	2308458414	-3.15	-54.83	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920695	KX760542	2309765789	-3.15	-54.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920696	KX760543	2309706812	-3.15	-54.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920697	KX760544	2311178188	-3.15	-54.84	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920698	KX760545	2308081294	-3.16	-54.83	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920699	KX760546	2308461454	-1.99	-51.62	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920700	KX760547	2310254512	-1.99	-51.62	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920701	KX760548	2310615429	-2.61	-56.2	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920702	KX760549	2309636628	-1.45	-48.45	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920703	KX760550	2305579930	-2.47	-56.0	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920704	KX760551	2306302114	-2.39	-57.64	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920705	KX760552	2305494637	-4.55	-56.3	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920706	KX760553	2306976405	-14.8	-39.03	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920707	KX760554	2308692543	-19.15	-40.06	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920708	KX760555	2305553063	-19.45	-40.08	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
1920709	KX760556	2304509184	-19.45	-40.08	Animalia	Chordata	Reptilia	Squamata	Dactyloidae	Anolis	Anolis ortonii		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Squamata/Dactyloidae/Anolis-ortonii
